Fecha,Pasajeros_por_dia,Viajes_por_dia,Tarifario_por_dia,Total_recaudado_por_dia,Pago_con_tarjeta,Pago_con_efectivo,Tipo_de_Taxi
2023-01-27,4,4,42.8,54.02,3,1,green
2023-01-28,2531,2057,35020.26,45133.01,1206,694,green
2023-01-28,6,6,144.0,162.07999999999998,2,4,green
2023-01-29,1,1,13.5,15.0,0,1,green
2023-01-29,2120,1675,28434.59,36419.26,1051,511,green
2023-01-30,2698,2234,36785.09,48748.76,1335,741,green
2023-01-30,2,2,30.5,34.5,0,2,green
2023-01-31,2834,2308,38701.4,51044.35,1412,747,green
2023-01-31,3,3,71.3,97.01,2,1,green
2023-02-01,2,1,28.0,33.96,1,0,green
2023-02-01,3062,2560,40515.89,54235.82,1519,827,green
2023-02-02,3070,2579,42051.4,55765.16,1531,833,green
2023-02-03,3245,2773,44999.76,59861.73,1627,864,green
2023-02-04,2166,1848,31099.46,39822.94,1073,548,green
2023-02-05,2072,1723,28828.98,36952.65,1011,549,green
2023-02-06,2726,2294,36284.74,48241.76,1349,773,green
2023-02-07,3005,2462,40535.54,53728.26,1460,824,green
2023-02-08,3103,2569,42066.6,55794.55,1548,821,green
2023-02-09,3074,2644,45115.82,60004.77,1650,776,green
2023-02-10,3235,2601,44191.86,58642.77,1543,864,green
2023-02-11,2647,2206,38490.14,48788.04,1245,748,green
2023-02-12,2305,1901,31419.6,40408.13,1161,585,green
2023-02-13,2617,2206,35690.08,47594.16,1321,694,green
2023-02-14,3048,2466,41383.4,54390.64,1437,797,green
2023-02-15,3099,2565,43539.3,58027.24,1578,795,green
2023-02-16,3130,2622,44375.74,59075.72,1621,817,green
2023-02-17,3239,2668,45219.95,59826.66,1598,829,green
2023-02-18,2518,2127,35792.09,45369.34,1204,756,green
2023-02-19,2152,1786,30389.39,38988.76,1065,577,green
2023-02-20,2019,1778,30906.69,39382.48,1073,565,green
2023-02-21,2785,2325,39117.36,51929.48,1366,779,green
2023-02-22,2972,2477,41045.24,54476.0,1490,770,green
2023-02-23,1,1,10.0,12.5,0,1,green
2023-02-23,3082,2520,42585.67,56604.09,1550,783,green
2023-02-24,3219,2680,43257.2,57583.48,1580,900,green
2023-02-24,1,1,14.9,19.4,1,0,green
2023-02-25,2455,2070,34647.85,44431.03,1206,653,green
2023-02-25,1,1,60.4,75.48,1,0,green
2023-02-26,2084,1713,30379.25,39130.3,1058,515,green
2023-02-26,4,4,77.7,90.72,3,1,green
2023-02-27,2803,2399,38088.31,50262.27,1324,891,green
2023-02-28,2714,2221,36274.57,48353.23,1349,697,green
2023-02-28,1,1,11.4,16.68,1,0,green
2023-03-01,1,1,5.8,8.3,0,1,green
2023-03-01,3210,2622,42946.19,56774.53,1620,818,green
2023-03-02,3088,2583,43137.24,57278.85,1545,848,green
2023-03-03,3389,2718,46216.36,60569.53,1562,954,green
2023-03-04,2629,2186,36824.53,46778.57,1244,786,green
2023-03-05,2319,1854,31935.74,40996.68,1137,592,green
2023-03-06,2841,2307,38234.51,50396.02,1377,765,green
2023-03-07,3234,2596,42774.06,56608.93,1582,853,green
2023-03-08,3159,2492,42418.44,56247.61,1555,850,green
2023-03-09,3074,2605,46070.06,60839.34,1597,816,green
2023-03-10,3023,2560,43908.3,58039.02,1536,805,green
2023-03-11,2635,2101,35172.89,45100.87,1244,716,green
2023-03-12,2123,1762,29883.95,38843.81,1086,556,green
2023-03-13,2885,2423,39279.97,52111.49,1486,768,green
2023-03-14,2773,2334,38751.27,51498.26,1471,689,green
2023-03-15,2960,2578,44131.73,58311.63,1557,807,green
2023-03-16,3184,2685,46678.06,61379.18,1598,875,green
2023-03-17,3168,2636,46079.81,60017.4,1532,910,green
2023-03-18,2653,2134,37297.45,47002.17,1236,749,green
2023-03-19,2213,1847,32512.31,41637.53,1108,607,green
2023-03-20,2621,2311,39055.91,51542.86,1287,837,green
2023-03-21,2622,2255,39167.43,51250.45,1277,804,green
2023-03-22,2755,2286,39010.83,51130.78,1323,796,green
2023-03-23,2691,2272,39006.08,51462.69,1409,697,green
2023-03-24,2803,2390,40731.78,53632.33,1413,800,green
2023-03-25,2561,2035,35255.41,44772.97,1174,682,green
2023-03-26,2027,1689,28615.95,36533.35,1012,547,green
2023-03-27,2787,2308,37872.98,50160.42,1382,759,green
2023-03-28,2593,2134,36334.9,47940.37,1272,714,green
2023-03-29,2938,2398,40586.25,53878.47,1490,769,green
2023-03-30,3005,2507,44028.91,57825.21,1531,791,green
2023-03-31,2899,2427,41960.6,55241.96,1430,824,green
2023-03-31,7,3,73.4,96.43,2,1,green
2023-04-01,1,1,5.1,9.12,1,0,green
2023-04-01,2379,1998,35121.95,44730.64,1182,636,green
2023-04-02,2161,1823,31671.55,40573.46,1107,564,green
2023-04-03,2708,2303,38930.96,51148.02,1332,800,green
2023-04-04,2655,2289,39785.03,52557.45,1379,776,green
2023-04-05,2782,2381,40897.54,54079.08,1513,710,green
2023-04-06,2662,2278,39752.16,52893.32,1413,685,green
2023-04-07,2661,2166,36624.42,48276.41,1225,778,green
2023-04-08,2386,1940,33886.94,42798.6,1099,690,green
2023-04-09,2206,1872,32618.11,41879.31,1141,577,green
2023-04-10,2676,2228,38403.25,50799.14,1356,712,green
2023-04-11,2666,2245,39189.66,52003.73,1405,688,green
2023-04-12,2623,2160,38112.81,50292.22,1287,722,green
2023-04-13,2681,2291,40172.9,52957.07,1347,762,green
2023-04-14,2822,2373,41367.85,54810.58,1441,762,green
2023-04-15,2525,2102,38388.46,48363.27,1236,679,green
2023-04-16,2199,1780,32669.83,41834.04,1093,570,green
2023-04-17,2722,2255,38494.78,50631.4,1361,727,green
2023-04-18,2863,2352,40783.64,53939.37,1442,751,green
2023-04-19,2650,2244,40104.48,52730.18,1367,704,green
2023-04-20,2817,2451,45282.1,59238.59,1478,763,green
2023-04-21,2155,1917,34347.24,44881.21,1112,629,green
2023-04-22,2397,2085,38156.63,48464.28,1234,662,green
2023-04-23,1978,1720,31903.58,41121.98,1085,494,green
2023-04-24,2607,2206,38502.39,51015.59,1358,662,green
2023-04-25,2952,2396,43364.68,57088.41,1516,720,green
2023-04-26,3094,2527,44975.58,59089.45,1588,788,green
2023-04-27,3241,2651,48302.46,63568.54,1684,801,green
2023-04-28,3143,2667,47448.67,63011.68,1688,803,green
2023-04-29,2162,1902,34201.86,43869.66,1120,555,green
2023-04-30,1985,1787,31122.94,40580.77,1115,488,green
2022-01-01,96372,63441,927316.08,1330638.29,2124,44197,yellow
2022-01-02,86127,58421,934810.76,1329446.47,1048,42231,yellow
2022-01-03,99944,72405,1038691.45,1513871.22,1451,52229,yellow
2022-01-04,101120,74562,1004684.68,1476121.01,1509,54404,yellow
2022-01-05,100118,74592,977559.68,1443025.39,1654,54933,yellow
2022-01-06,107698,79909,997389.41,1489668.14,1652,59706,yellow
2022-01-07,98044,71590,1268493.33,1712217.66,1958,54002,yellow
2022-01-08,119897,83177,1039755.62,1538964.97,1802,64574,yellow
2022-01-09,91050,64014,876439.95,1281540.9,1352,49644,yellow
2022-01-10,96795,73692,933993.55,1387224.21,1677,55106,yellow
2022-01-11,101239,77603,927380.52,1395534.42,1964,58989,yellow
2022-01-12,105318,80352,973877.14,1463859.49,1854,61381,yellow
2022-01-13,112418,84952,1051842.83,1577437.97,1990,64957,yellow
2022-01-14,127169,93817,1177462.93,1773525.23,2458,72117,yellow
2022-01-15,125391,88704,1074457.79,1608275.65,2620,68920,yellow
2022-01-16,102306,72783,935956.65,1381919.28,2543,55765,yellow
2022-01-17,86198,63518,882172.42,1294964.35,1596,49117,yellow
2022-01-18,110367,84603,1075590.35,1606688.6,2061,64588,yellow
2022-01-19,113191,86640,1051819.27,1580338.68,2001,65998,yellow
2022-01-20,118269,90778,1094037.7,1655484.26,2496,70648,yellow
2022-01-21,134224,101054,1215091.27,1840712.53,3225,78517,yellow
2022-01-22,136139,96587,1151841.05,1721959.11,2950,75854,yellow
2022-01-23,106850,76914,1021805.98,1503166.83,2305,60127,yellow
2022-01-24,101780,78541,986079.33,1472686.97,2016,59559,yellow
2022-01-25,114259,87349,1053855.89,1587978.92,2185,67420,yellow
2022-01-26,125686,96747,1155066.96,1745617.25,2396,75210,yellow
2022-01-27,129632,99766,1266650.68,1893591.91,2710,77595,yellow
2022-01-28,126607,95873,1259925.76,1871133.4,3826,73355,yellow
2022-01-29,43003,34388,391785.4,596288.57,4384,24568,yellow
2022-01-30,96067,71229,973190.35,1423532.52,4220,54102,yellow
2022-01-31,40,21,410.0,589.23,0,19,yellow
2022-01-31,110764,85878,1179486.53,1733552.74,3476,65028,yellow
2022-02-01,18,6,109.5,149.92,0,4,yellow
2022-02-01,119797,92354,1222883.71,1806357.47,3172,70974,yellow
2022-02-02,119151,92576,1246508.86,1835765.71,3449,71063,yellow
2022-02-03,134026,104562,1349338.1,2009564.94,4300,80572,yellow
2022-02-04,145515,110309,1324259.04,2008270.97,4669,85574,yellow
2022-02-05,161795,116980,1416610.57,2110812.85,5118,90981,yellow
2022-02-06,122389,88141,1181042.8,1737749.48,3157,68619,yellow
2022-02-07,115354,88867,1181588.69,1752935.12,2831,67966,yellow
2022-02-08,133031,102781,1280956.54,1922509.5,2981,79752,yellow
2022-02-09,137409,106089,1322146.83,1986485.77,3130,82598,yellow
2022-02-10,146735,112804,1454728.73,2181550.72,3420,87978,yellow
2022-02-11,158116,117752,1560880.74,2329721.63,3795,91414,yellow
2022-02-12,169390,119684,1538131.08,2264516.3,4202,93155,yellow
2022-02-13,127585,93022,1229181.55,1813433.55,4125,72029,yellow
2022-02-14,145291,110542,1421348.59,2122451.41,4682,83898,yellow
2022-02-15,142548,110483,1421778.35,2121971.06,4157,85039,yellow
2022-02-16,144272,110268,1404806.24,2105653.61,3499,85412,yellow
2022-02-17,148096,113142,1481196.54,2215957.16,3684,87719,yellow
2022-02-18,156851,116275,1601242.1,2377824.88,4244,89555,yellow
2022-02-19,165049,114374,1458398.79,2158245.13,3649,87592,yellow
2022-02-20,137257,95331,1300792.14,1904255.81,3361,72351,yellow
2022-02-21,120828,85869,1248919.67,1826995.56,2096,65100,yellow
2022-02-22,135844,101395,1360487.79,2025341.93,2795,77202,yellow
2022-02-22,3,1,9.0,14.76,0,1,yellow
2022-02-23,149393,112205,1487201.11,2216738.41,3017,86165,yellow
2022-02-24,159530,119890,1592691.51,2372139.28,3297,92642,yellow
2022-02-25,161150,118228,1539397.99,2308018.16,3914,91069,yellow
2022-02-26,174158,123056,1611870.31,2370189.7,4459,95132,yellow
2022-02-27,141339,100167,1444991.33,2100926.34,3574,76901,yellow
2022-02-28,134105,102221,1425014.02,2104472.21,2961,77715,yellow
2022-02-28,83,45,621.0,909.23,0,33,yellow
2022-03-01,27,12,275.0,373.17,0,10,yellow
2022-03-01,149302,113947,1544636.97,2290088.84,3241,88144,yellow
2022-03-02,156001,119863,1605257.84,2389519.17,3414,93026,yellow
2022-03-03,169807,129290,1733118.11,2585340.53,4152,100298,yellow
2022-03-04,171337,128505,1740397.96,2589837.58,4776,99109,yellow
2022-03-05,170779,120368,1567166.81,2308828.08,4000,92956,yellow
2022-03-06,134557,95853,1398166.15,2039665.9,3124,74101,yellow
2022-03-07,130386,99695,1392793.31,2061060.25,2828,76125,yellow
2022-03-08,153852,117165,1581442.46,2355140.44,3379,91114,yellow
2022-03-09,4,1,11.0,17.76,0,1,yellow
2022-03-09,155105,120056,1631359.25,2427426.4,4342,93424,yellow
2022-03-10,163487,124861,1784502.47,2635569.42,4216,97102,yellow
2022-03-11,173475,129455,1827919.1,2708148.42,4870,99614,yellow
2022-03-12,172678,121776,1538256.46,2287744.22,4954,93564,yellow
2022-03-12,1,1,5.5,8.8,0,0,yellow
2022-03-13,140292,100133,1452665.41,2115743.57,4086,75922,yellow
2022-03-14,131365,98693,1439567.67,2114212.13,3106,73400,yellow
2022-03-15,148950,112729,1573463.05,2328940.67,3314,85753,yellow
2022-03-15,7,3,26.0,40.620000000000005,0,2,yellow
2022-03-16,159435,119733,1679152.21,2485529.91,3674,90879,yellow
2022-03-17,156056,116633,1688440.56,2485851.45,4171,88686,yellow
2022-03-17,1,1,5.0,10.56,0,1,yellow
2022-03-18,175038,128276,1874105.31,2757719.88,4456,96977,yellow
2022-03-18,6,2,18.5,37.52,0,1,yellow
2022-03-19,172412,120655,1657644.41,2425908.09,4116,92075,yellow
2022-03-20,139200,100169,1584796.77,2280646.33,3728,76038,yellow
2022-03-21,133999,100551,1478059.8,2174061.57,2671,75335,yellow
2022-03-22,148668,113331,1563819.95,2319091.46,3043,86824,yellow
2022-03-22,6,2,23.5,35.74,0,2,yellow
2022-03-23,161241,122056,1655769.47,2469414.0,3501,94268,yellow
2022-03-24,163786,124345,1715959.03,2556177.76,4310,95836,yellow
2022-03-25,169745,124059,1766208.81,2609439.28,3803,94117,yellow
2022-03-26,182665,127324,1700076.94,2501170.95,3953,98199,yellow
2022-03-27,150245,107222,1573289.62,2289977.29,3398,82276,yellow
2022-03-28,146984,112277,1573537.52,2330733.36,3539,85490,yellow
2022-03-29,161155,123866,1686676.18,2508631.2,3785,95901,yellow
2022-03-30,164975,126442,1725506.85,2571919.38,3735,98545,yellow
2022-03-31,168421,128465,1828583.68,2705961.16,4129,99804,yellow
2022-03-31,130,73,1233.0,1773.77,0,61,yellow
2022-04-01,181684,135547,1933364.89,2856416.39,5075,103870,yellow
2022-04-01,27,13,181.5,279.02,0,11,yellow
2022-04-02,6,3,29.5,44.52,0,2,yellow
2022-04-02,180169,127957,1763421.9,2574575.55,5067,97294,yellow
2022-04-03,4,2,14.5,25.62,0,2,yellow
2022-04-03,146553,104448,1556926.77,2260975.53,3897,79240,yellow
2022-04-04,144790,109726,1578139.63,2325282.05,3358,82581,yellow
2022-04-05,160249,121968,1704707.71,2521273.1,3927,93755,yellow
2022-04-06,2,1,8.5,12.8,0,1,yellow
2022-04-06,162832,124764,1761555.55,2605405.66,4529,96305,yellow
2022-04-07,168874,129116,1831356.03,2702341.93,5902,98511,yellow
2022-04-08,176926,130708,1917700.75,2817900.56,4787,99016,yellow
2022-04-09,183798,128584,1796096.39,2615545.14,5186,97834,yellow
2022-04-09,4,1,8.0,14.16,0,1,yellow
2022-04-10,157102,109767,1634556.76,2368334.27,3996,83111,yellow
2022-04-11,146223,107538,1574787.82,2307728.76,2299,80585,yellow
2022-04-12,155962,117809,1864784.53,2693049.33,4110,89698,yellow
2022-04-12,11,3,27.0,43.92,0,3,yellow
2022-04-13,164095,122117,1808371.31,2643563.93,3536,93433,yellow
2022-04-14,173549,128179,1870554.48,2741927.69,3797,97617,yellow
2022-04-14,13,3,23.5,42.32,0,3,yellow
2022-04-15,173826,121835,1742255.03,2568407.1,3611,90710,yellow
2022-04-16,11,3,35.0,51.72,0,2,yellow
2022-04-16,170181,115277,1554878.22,2266724.71,3846,84474,yellow
2022-04-17,142787,96306,1417948.71,2051992.34,2741,70689,yellow
2022-04-18,141123,103235,1499507.26,2209978.85,2629,76577,yellow
2022-04-19,160517,118539,1664865.78,2463267.42,2741,90650,yellow
2022-04-20,164846,121534,1741457.97,2564550.24,2829,92760,yellow
2022-04-21,175127,127415,1809018.35,2675167.46,2851,97617,yellow
2022-04-22,180611,128247,1816716.52,2682205.97,3046,97918,yellow
2022-04-23,178282,124411,1790114.57,2586820.16,4073,94801,yellow
2022-04-23,5,3,22.0,38.64,0,3,yellow
2022-04-24,146795,103935,1628850.9,2341073.58,3686,78644,yellow
2022-04-24,4,2,12.5,22.92,0,2,yellow
2022-04-25,141013,106623,1571541.1,2309370.13,2998,80580,yellow
2022-04-26,156267,120156,1715958.28,2533295.25,3705,92759,yellow
2022-04-27,166707,127674,1846506.31,2722208.76,4458,98628,yellow
2022-04-28,168553,129292,1927932.01,2828108.25,4952,99280,yellow
2022-04-29,171968,129113,1899122.27,2790417.98,5401,97679,yellow
2022-04-30,180006,127942,1830755.75,2651222.73,5841,95798,yellow
2022-04-30,186,106,1441.5,2148.04,0,87,yellow
2022-05-01,73,49,834.54,1202.59,0,34,yellow
2022-05-01,136740,100191,1622051.85,2322043.19,5060,74471,yellow
2022-05-02,122213,95596,1445929.79,2113397.67,4288,70640,yellow
2022-05-02,22,22,368.0,530.75,0,18,yellow
2022-05-03,10,3,24.5,35.480000000000004,0,2,yellow
2022-05-03,155460,120446,1741654.3,2567081.39,4258,91904,yellow
2022-05-03,7,7,80.0,126.2,0,6,yellow
2022-05-04,162262,125434,1783785.16,2641224.05,4290,96739,yellow
2022-05-05,172872,131774,1937813.09,2847494.44,4725,100934,yellow
2022-05-06,15,4,22.0,42.120000000000005,0,3,yellow
2022-05-06,167461,128032,1896955.78,2781671.02,7085,96047,yellow
2022-05-07,165088,118187,1612018.23,2358364.88,5841,88495,yellow
2022-05-08,12,3,36.5,54.32,0,2,yellow
2022-05-08,145569,103575,1571598.89,2269411.94,4358,77657,yellow
2022-05-09,141881,107893,1607266.94,2361895.74,3250,81593,yellow
2022-05-10,157834,121334,1748779.8,2579051.07,3810,93223,yellow
2022-05-11,165675,127614,1841043.44,2714939.07,4170,98156,yellow
2022-05-12,174361,133017,1967378.3,2900195.52,4592,102307,yellow
2022-05-13,172700,129999,1967166.24,2880217.75,5238,98841,yellow
2022-05-14,175163,125805,1849431.98,2671047.63,5524,95133,yellow
2022-05-15,4,2,26.5,33.1,0,0,yellow
2022-05-15,10,4,41.0,57.64,0,2,yellow
2022-05-15,147936,106627,1718033.81,2463570.32,4681,79956,yellow
2022-05-16,149667,113886,1726915.02,2529439.53,3338,86556,yellow
2022-05-17,161275,122954,1956348.81,2832465.04,3662,94658,yellow
2022-05-18,8,2,13.0,24.76,0,2,yellow
2022-05-18,164669,125685,1982589.99,2877685.2,4084,96810,yellow
2022-05-19,169792,128777,2048096.31,2973584.03,4403,99471,yellow
2022-05-20,166794,123896,1947723.04,2831650.33,4315,94524,yellow
2022-05-21,174747,124071,1929263.14,2760093.83,5254,93585,yellow
2022-05-22,141457,101488,1684514.17,2396904.03,4356,76007,yellow
2022-05-23,146616,110461,1725075.43,2515907.22,3111,83457,yellow
2022-05-24,158473,120595,1802781.59,2637447.12,3084,93402,yellow
2022-05-24,2,1,4.0,9.36,0,1,yellow
2022-05-25,161262,121986,1864036.52,2720477.41,3619,94609,yellow
2022-05-26,161109,121296,1855444.21,2712150.68,3538,93441,yellow
2022-05-27,150892,110473,1676716.04,2442135.2,3545,82238,yellow
2022-05-28,144742,98828,1452684.87,2089136.37,3110,71859,yellow
2022-05-29,135243,91671,1428698.98,2034550.43,3268,65850,yellow
2022-05-30,119483,83190,1344747.74,1930619.33,2605,61688,yellow
2022-05-31,58,43,705.0,1022.45,0,31,yellow
2022-05-31,151582,113371,1689153.41,2464961.61,3062,85763,yellow
2022-06-01,34,22,352.5,511.01,0,17,yellow
2022-06-01,159721,121897,1787509.92,2609174.55,4061,92869,yellow
2022-06-02,164969,125442,1878740.16,2742956.87,4495,95885,yellow
2022-06-03,167403,124843,1878278.09,2733057.13,4729,93528,yellow
2022-06-04,175957,122564,1752664.49,2530847.21,4254,91978,yellow
2022-06-05,143750,102225,1650773.65,2358673.45,3676,76771,yellow
2022-06-06,150278,112515,1689360.78,2474115.93,3329,85006,yellow
2022-06-07,167073,127606,1864872.72,2738693.38,4453,98106,yellow
2022-06-08,169456,129391,1923823.91,2820704.15,4513,99639,yellow
2022-06-09,175984,132859,2028592.23,2962533.64,4795,102678,yellow
2022-06-10,173946,128739,1982243.0,2882857.77,5135,97542,yellow
2022-06-11,172276,121444,2193106.24,2984185.33,4887,91787,yellow
2022-06-12,139624,99095,1610010.98,2301366.0,3753,74881,yellow
2022-06-13,156719,118511,1785666.06,2620075.74,3912,89692,yellow
2022-06-14,165391,125404,1881145.76,2750948.87,4526,95993,yellow
2022-06-15,171898,130473,1984520.3,2897135.65,4648,100264,yellow
2022-06-16,168957,129297,1947263.28,2848055.36,5077,99621,yellow
2022-06-17,167824,125639,1952628.92,2845463.68,5242,94825,yellow
2022-06-18,164528,116015,1712670.11,2464722.83,4643,85936,yellow
2022-06-19,140790,98895,1547655.5,2216316.34,4285,72810,yellow
2022-06-20,137912,100787,1557012.25,2272992.28,3324,75771,yellow
2022-06-21,159039,121645,1810960.48,2648342.11,4591,92745,yellow
2022-06-22,161196,123232,1836053.16,2679573.94,4699,94764,yellow
2022-06-23,171646,130512,2003564.27,2924887.34,5136,100221,yellow
2022-06-24,169023,124645,1923313.68,2793829.76,4895,94124,yellow
2022-06-25,170881,119974,1779352.41,2551109.01,5081,89278,yellow
2022-06-26,130303,93154,1554946.64,2201000.89,4388,68666,yellow
2022-06-27,137683,104815,1608878.95,2341374.1,3882,78127,yellow
2022-06-28,150950,114168,1688477.55,2466143.0,3816,86562,yellow
2022-06-29,154530,117386,1715239.56,2515669.52,4125,89281,yellow
2022-06-30,152296,114440,1719067.39,2510191.04,4098,86357,yellow
2022-06-30,107,58,933.0,1361.32,0,48,yellow
2022-07-01,28,22,261.5,381.5,0,13,yellow
2022-07-01,140447,102176,1523208.5,2214772.15,3714,74192,yellow
2022-07-02,129404,86782,1240973.25,1785492.92,2371,62242,yellow
2022-07-03,111602,74899,1124306.51,1602668.89,2219,52467,yellow
2022-07-04,94628,64887,1043412.99,1482994.51,2916,45843,yellow
2022-07-05,129799,94906,1399738.94,2040466.43,2818,69022,yellow
2022-07-06,142510,103805,1461948.31,2146962.57,2635,77271,yellow
2022-07-07,147626,108181,1538779.09,2257737.65,2876,81218,yellow
2022-07-08,144695,104675,1515643.94,2219655.61,3508,77671,yellow
2022-07-09,137411,96848,1392948.32,2009522.18,4447,70963,yellow
2022-07-10,121634,85315,1351071.28,1933609.94,3651,62930,yellow
2022-07-11,131727,97683,1456054.19,2129800.65,2575,72509,yellow
2022-07-12,151136,113204,1619312.96,2386419.56,3334,86237,yellow
2022-07-13,157280,118331,1717627.1,2529033.54,3572,90815,yellow
2022-07-14,159147,118605,1741137.99,2554003.88,3592,90424,yellow
2022-07-15,153117,111240,1649251.69,2414717.77,3296,83397,yellow
2022-07-16,155263,107205,1560199.17,2251470.34,3961,80065,yellow
2022-07-17,130860,90877,1437873.05,2060078.07,2833,68174,yellow
2022-07-18,130735,97683,1461378.57,2134601.07,3441,72741,yellow
2022-07-19,153254,115112,1676556.69,2461516.1,3777,87315,yellow
2022-07-20,158246,118961,1728173.3,2538500.56,4201,90703,yellow
2022-07-21,155589,117184,1737860.33,2544855.59,4501,89083,yellow
2022-07-22,151802,110232,1604286.93,2334662.67,3238,79743,yellow
2022-07-23,152021,104466,1474095.48,2129223.06,3911,77293,yellow
2022-07-24,131482,91216,1394733.08,2003630.6,3185,67660,yellow
2022-07-25,128585,95691,1408943.4,2062854.94,3001,71229,yellow
2022-07-26,147415,110850,1619979.96,2371492.83,3626,83583,yellow
2022-07-27,153485,115698,1660936.45,2442758.91,3712,88161,yellow
2022-07-28,157425,116813,1696974.79,2490765.68,3752,89070,yellow
2022-07-29,152768,110678,1645996.62,2404641.5,3883,82959,yellow
2022-07-30,149804,102431,1480085.98,2132696.52,3557,76353,yellow
2022-07-31,125981,87678,1378789.56,1970624.91,3091,65154,yellow
2022-07-31,41,29,546.0,746.02,0,18,yellow
2022-08-01,19,15,167.0,248.74,0,5,yellow
2022-08-01,125207,92294,1393216.56,2029964.46,2772,68378,yellow
2022-08-02,145573,108256,1518532.7,2238358.3,3051,81999,yellow
2022-08-03,147817,110853,1562729.95,2299594.24,3328,84087,yellow
2022-08-04,151316,113408,1646801.4,2409838.51,3867,86024,yellow
2022-08-05,150639,108362,1593183.33,2328866.08,3485,81159,yellow
2022-08-06,155024,105647,1512709.95,2182077.53,3478,78540,yellow
2022-08-07,126722,87277,1356007.69,1943027.88,2948,64660,yellow
2022-08-08,133912,97791,1435541.96,2102639.36,2720,72284,yellow
2022-08-09,151152,112476,1580033.23,2325685.67,3491,84832,yellow
2022-08-10,118515,85626,1243318.22,1824688.08,3303,64470,yellow
2022-08-11,153681,114694,1695510.06,2475971.69,3911,86461,yellow
2022-08-12,149716,108633,1625048.56,2365188.54,3799,80609,yellow
2022-08-13,148596,100702,1482646.31,2128628.49,3147,74892,yellow
2022-08-14,124287,85750,1392583.9,1982697.84,2841,63711,yellow
2022-08-15,127284,92816,1402615.95,2042785.18,2467,68260,yellow
2022-08-16,140294,104352,1500419.82,2199515.75,2681,78411,yellow
2022-08-17,144774,107363,1556712.68,2279143.08,2949,80808,yellow
2022-08-18,147725,109376,1617495.84,2365171.06,3017,82356,yellow
2022-08-19,147055,105384,1586714.78,2307133.44,3199,77736,yellow
2022-08-20,147185,101258,1510308.94,2159072.23,3681,74664,yellow
2022-08-21,124051,86306,1385835.26,1969686.47,2688,63462,yellow
2022-08-22,123851,91612,1363941.74,1986389.13,2312,67159,yellow
2022-08-23,142059,105238,1548687.75,2265412.87,2463,79204,yellow
2022-08-24,145907,107904,1558210.81,2287246.62,2446,81274,yellow
2022-08-25,148431,109576,1607548.19,2352933.44,2809,82180,yellow
2022-08-26,147157,105994,1552869.63,2274078.87,2949,79045,yellow
2022-08-27,150947,103349,1511260.32,2172414.89,3124,76654,yellow
2022-08-28,126619,87886,1436126.47,2040882.95,2774,64979,yellow
2022-08-29,124478,91401,1402928.3,2037827.63,2093,67288,yellow
2022-08-30,140828,105144,1524146.24,2227570.74,2800,78274,yellow
2022-08-31,142975,105896,1614990.86,2346578.74,2581,79726,yellow
2022-08-31,109,55,988.0,1443.45,0,48,yellow
2022-09-01,22,16,265.5,387.32,0,12,yellow
2022-09-01,145035,106962,1639157.52,2385832.54,2817,80138,yellow
2022-09-02,145697,103320,1580910.28,2304576.0,2827,75880,yellow
2022-09-03,146339,96934,1435647.52,2056155.89,2171,69980,yellow
2022-09-04,132825,88481,1394045.88,1982512.56,2546,64195,yellow
2022-09-05,115967,80419,1384811.07,1974702.92,2453,60152,yellow
2022-09-06,133630,102106,1599271.32,2322839.57,4212,77116,yellow
2022-09-07,155705,118921,1782927.39,2602883.08,3670,91468,yellow
2022-09-08,164081,124662,1935677.97,2807083.59,4178,95346,yellow
2022-09-09,167188,125174,1934758.95,2814153.61,4432,95429,yellow
2022-09-10,165520,117628,1806501.24,2583757.84,4796,89279,yellow
2022-09-11,139107,101167,1620166.34,2326772.0,4448,77257,yellow
2022-09-12,143724,110826,1743190.65,2542585.33,4047,84067,yellow
2022-09-13,155246,122003,1863579.46,2720698.33,4261,94335,yellow
2022-09-14,158912,124052,1912759.89,2793831.54,4159,96382,yellow
2022-09-15,163653,127956,1997999.58,2913156.94,4763,99072,yellow
2022-09-16,167737,125862,1956902.22,2847786.51,4756,95837,yellow
2022-09-17,77664,59501,883397.11,1271677.65,4878,42887,yellow
2022-09-18,107,4229,92439.81,127162.69,4169,47,yellow
2022-09-19,136955,105585,1696845.95,2457723.41,3269,80144,yellow
2022-09-20,137521,106678,1767963.13,2543743.11,3753,81525,yellow
2022-09-21,131846,102864,1790913.13,2559346.13,3918,78589,yellow
2022-09-22,139741,109086,1799207.02,2598705.1,4584,83732,yellow
2022-09-23,158165,119173,1905776.55,2765694.59,4890,90701,yellow
2022-09-24,164953,117453,1925583.71,2690049.28,4471,88858,yellow
2022-09-25,136438,99174,1575823.47,2259836.67,4446,74095,yellow
2022-09-26,130533,97024,1486844.73,2174940.57,2913,72632,yellow
2022-09-27,148270,113328,1650008.65,2436716.17,3118,87716,yellow
2022-09-28,158640,122550,1815589.63,2670550.09,3612,95693,yellow
2022-09-29,165263,126801,1943131.26,2843769.8,3958,98837,yellow
2022-09-30,133,78,1069.5,1537.63,0,58,yellow
2022-09-30,165462,123771,1883813.85,2755818.67,4077,95354,yellow
2022-10-01,47,19,216.5,337.8,0,14,yellow
2022-10-01,164844,118049,1681671.84,2443058.67,4482,90626,yellow
