pickup_date,trip_distance,fare_amount,tip_amount,PULocationID,DOLocationID,total_amount,payment_type
2021-01-29,194224.25999999998,59749.28,2235.92,342331,399531,70697.85,2213.0
2021-01-30,184436.68,33691.97,1676.54,183423,225531,39599.6,1654.0
2021-01-31,66646.09,26382.84,1428.91,146753,189324,31302.73,1236.0
2021-02-01,1336.29,5950.58,254.58,31606,35014,6956.03,182.0
2021-02-02,4042.89,17174.53,1251.84,105497,134819,20822.63,1072.0
2021-02-03,112681.04,44678.87,2172.1,254424,298475,53007.43,1787.0
2021-02-04,14271.74,64529.71,2262.82,357440,400903,75932.13,2038.0
2021-02-05,12736.83,58456.52,2427.88,331017,384111,69213.19,2166.0
2021-02-06,8868.51,37868.33,1970.36,212078,260990,44722.81,1933.0
2021-02-07,4129.17,15759.55,1106.6,90834,116098,18973.64,858.0
2021-02-08,17937.65,53910.89,2178.78,293621,353980,63828.37,1966.0
2021-02-09,72939.68,55595.19,2150.07,305012,356551,65545.31,1962.0
2021-02-10,198426.03999999998,65012.93,2533.12,368511,424957,76957.05,2218.0
2021-02-11,63787.74,62627.27,2663.62,344147,401480,74357.19,2102.0
2021-02-12,189893.17,63792.13,2985.56,350442,413657,76000.72,2371.0
2021-02-13,9337.71,38369.14,2151.05,214648,260053,45665.840000000004,1888.0
2021-02-14,6455.25,26231.36,1675.19,147514,187774,31674.55,1359.0
2021-02-15,7287.79,31458.97,1746.54,192316,240615,37533.88,1660.0
2021-02-16,93656.84,57405.39,2257.24,317057,366357,68073.74,1898.0
2021-02-17,66633.98,63076.34,2406.22,343602,404177,74592.54,2085.0
2021-02-18,6397.3,27688.74,1404.27,165307,197034,33324.53,1137.0
2021-02-19,9025.96,40184.87,2246.26,240826,294270,48497.7,1963.0
2021-02-20,13438.34,36198.54,1954.63,202526,251174,42946.590000000004,1834.0
2021-02-21,6942.46,28629.36,1572.96,153253,193070,34004.1,1338.0
2021-02-22,13162.31,58222.43,1887.99,327882,368974,68440.81,1843.0
2021-02-23,44237.33,60361.58,2159.47,324418,379650,71359.39,1927.0
2021-02-24,14940.15,67239.25,2409.34,372735,424907,79219.71,2189.0
2021-02-25,64851.82,64889.98,2904.53,356833,412609,77166.96,2110.0
2021-02-26,14100.9,64706.76,2777.28,361453,413926,76660.21,2360.0
2021-02-27,8654.43,36495.41,2216.5,216062,259124,43360.04,1789.0
2021-02-28,79599.92,28994.14,1727.65,162309,201837,34601.98,1344.0
2021-03-01,14006.11,61849.84,2223.36,330645,379771,72745.83,1866.0
2021-03-02,13509.97,60419.94,2304.95,337918,389130,71300.46,1961.0
2021-03-03,13922.62,63358.79,2414.14,348189,412121,74852.35,2090.0
2021-03-04,86372.31,62203.47,2716.97,353540,413572,73814.56,2217.0
2021-03-05,109989.18,62906.5,2758.07,351219,400631,74636.59,2321.0
2021-03-06,9319.87,39655.27,2510.16,231999,282421,47204.41,1975.0
2021-03-07,7263.88,29279.92,1713.28,162396,202204,34923.43,1340.0
2021-03-08,79916.12,61973.75,2174.45,335969,395586,73047.62,2031.0
2021-03-09,54205.43,62326.53,2252.68,330516,389128,73409.39,2136.0
2021-03-10,14342.08,64813.52,2313.51,355635,416802,76121.01,2290.0
2021-03-11,74341.26999999999,64816.36,2485.49,354299,416696,76414.78,2202.0
2021-03-12,13250.2,61008.59,2408.39,332967,384252,71737.03,2144.0
2021-03-13,8770.64,37486.61,2313.33,203800,257644,44631.27,1774.0
2021-03-14,78282.04000000001,29235.3,1789.64,163829,198666,34861.53,1225.0
2021-03-15,13083.0,57057.86,1905.02,322023,370465,67235.89,1855.0
2021-03-16,12256.36,53880.54,2110.46,307134,357998,63670.57,1916.0
2021-03-17,13207.47,59030.09,2081.08,343482,394929,69520.01,2053.0
2021-03-18,69696.34,61263.17,2304.09,340637,400538,72229.08,2155.0
2021-03-19,246772.88999999998,62936.69,2673.38,353712,403710,74269.15,2235.0
2021-03-20,9572.21,40785.34,2376.55,230927,281846,48279.36,2067.0
2021-03-21,175756.31,32420.89,1501.81,175202,208370,38158.95,1478.0
2021-03-22,73919.95999999999,60086.43,1739.18,327384,374604,70230.92,1980.0
2021-03-23,25938.22,58971.54,2028.88,327834,372557,69208.1,1917.0
2021-03-24,73768.7,60937.81,2480.85,343353,393920,72184.75,2086.0
2021-03-25,74768.9,64979.96,2374.23,354640,401298,76097.24,2213.0
2021-03-26,13431.23,60952.78,2224.81,346580,394292,71843.12,2264.0
2021-03-27,52238.64000000001,43310.96,2482.49,239491,291691,51298.42,2021.0
2021-03-28,6787.61,28086.23,1709.76,147670,188472,33438.9,1226.0
2021-03-29,13383.11,57646.56,1789.69,316337,371267,67850.49,1870.0
2021-03-30,74101.03,61545.8,2216.52,337980,390550,72415.88,2147.0
2021-03-31,149772.52,60196.0,2120.78,345443,397740,70936.66,2213.0
2021-04-01,24823.94,64391.1,2600.75,361496,413436,75971.53,2395.0
2021-04-02,24400.86,54788.35,2523.23,307693,368697,64953.31,2198.0
2021-04-03,9670.72,40665.48,2206.44,225403,271514,47903.74,1953.0
2021-04-04,19288.899999999998,35660.24,1753.34,180080,230328,42072.72,1442.0
2021-04-05,63758.62,61674.2,2232.19,335888,381060,72602.74,2012.0
2021-04-06,218450.43,63783.5,2223.27,355310,414385,74952.86,2366.0
2021-04-07,151503.8,65224.1,2263.48,361717,415383,76396.39,2304.0
2021-04-08,15528.28,70134.12,2818.23,382347,448273,82406.73,2536.0
2021-04-09,203722.24999999997,67164.83,2922.22,376925,425675,79439.53,2437.0
2021-04-10,62503.33,46043.23,2397.15,251671,294896,54001.8,2119.0
2021-04-11,44389.47,28111.03,1672.77,157969,188445,33443.32,1300.0
2021-04-12,81985.85,62576.35,2382.25,342840,399090,73699.39,2110.0
2021-04-13,47230.509999999995,65185.51,2266.7,360004,407239,76445.14,2202.0
2021-04-14,93772.49,69489.06,2519.21,372922,441927,81798.27,2405.0
2021-04-15,287336.68,66377.89,2613.69,378613,433877,78214.3,2343.0
2021-04-16,54389.19,69102.41,2583.19,368737,425732,81433.71,2374.0
2021-04-17,68146.64,45342.98,2529.47,247468,305058,53817.12,2105.0
2021-04-18,7984.68,35142.09,1957.02,190266,235105,41496.61,1629.0
2021-04-19,13990.9,63524.05,2087.27,349313,396885,74464.53,2050.0
2021-04-20,116489.45000000001,69019.63,2607.27,366836,420093,81158.52,2245.0
2021-04-21,503502.75,67509.7,2414.65,370324,433644,79736.19,2328.0
2021-04-22,498255.01999999996,65549.2,2777.1,375125,440308,77610.61,2549.0
2021-04-23,312204.66,68065.34,2790.25,376987,431853,80359.81,2447.0
2021-04-24,142352.03,49705.01,2767.12,266239,326171,58679.02,2183.0
2021-04-25,298359.27999999997,34799.97,1859.6200000000001,180687,232072,41316.96,1457.0
2021-04-26,264807.81,67816.66,2383.55,363656,427091,79638.64,2145.0
2021-04-27,394441.54,66714.7,2380.0099999999998,351446,414441,78422.27,2250.0
2021-04-28,312337.57,70995.99,2621.65,379736,456439,83547.4,2551.0
2021-04-29,742247.2000000001,71694.24,2792.7,385575,451851,84396.24,2324.0
2021-04-30,305245.8,70088.52,3149.7599999999998,379941,438385,82874.81,2458.0
2021-05-01,297696.55,48825.3,2743.54,262342,321718,57715.97,2106.0
2021-05-02,9610.88,41011.3,2166.69,212185,259008,48578.66,1636.0
2021-05-03,136935.18000000002,65846.16,2361.22,361329,413105,77557.85,2195.0
2021-05-04,368051.23,64760.67,2422.6,354336,407144,76346.15,2168.0
2021-05-05,153282.58000000002,66399.14,2528.64,357693,420199,78089.58,2254.0
2021-05-06,112462.41,71858.17,2995.51,391110,466740,84655.96,2517.0
2021-05-07,455032.51,69973.27,2978.83,386619,451577,82488.44,2565.0
2021-05-08,475538.12,48072.26,2570.67,256489,328325,56847.14,2109.0
2021-05-09,353773.59,42999.87,2121.88,230208,282941,50846.56,1775.0
2021-05-10,290165.58999999997,65475.42,2335.75,351455,411717,76906.89,2263.0
2021-05-11,226954.18,67411.77,2581.72,357240,421697,79254.26,2345.0
2021-05-12,170500.43000000002,66173.95,2628.66,363501,436471,78271.06,2376.0
2021-05-13,53618.21,51527.36,2246.87,286969,334871,60877.64,1909.0
2021-05-14,384129.92,65485.52,3073.65,364993,428263,77698.57,2501.0
2021-05-15,224216.28,50077.33,3191.29,273884,346704,59728.340000000004,2282.0
2021-05-16,218381.91,41410.86,2287.41,223219,280248,49163.88,1753.0
2021-05-17,691974.17,59889.35,2553.58,338510,402453,71044.08,2388.0
2021-05-18,1128199.84,61254.64,2680.46,331483,399809,72620.12,2291.0
2021-05-19,1062083.42,66100.82,3029.1,361722,434699,78304.71,2654.0
2021-05-20,665001.16,65505.85,3057.14,361127,429451,77770.66,2603.0
2021-05-21,1048646.78,62785.79,3217.58,346934,429735,74846.56,2697.0
2021-05-22,332284.31,54150.1,3304.67,286537,367314,64474.840000000004,2524.0
2021-05-23,116955.28000000001,43096.53,2368.49,224123,281815,51049.95,1890.0
2021-05-24,427573.6,60178.8,2561.68,312327,379592,71034.28,2331.0
2021-05-25,789065.21,59684.32,2806.4,333521,409291,70505.84,2551.0
2021-05-26,387905.54000000004,64445.99,3077.91,349959,422867,76373.14,2685.0
2021-05-27,305870.32999999996,65462.66,3272.1,353384,434696,77600.54,2836.0
2021-05-28,363822.24,67380.55,3457.86,353717,432512,79371.43,2847.0
2021-05-29,770439.67,43881.41,2484.93,241523,304393,51990.0,2169.0
2021-05-30,106274.16,35601.3,1744.25,180742,231613,42037.38,1559.0
2021-05-31,246721.0,41119.78,2107.52,222257,284799,48541.28,1952.0
2021-06-01,760076.5800000001,60835.16,2887.94,337910,414470,72247.92,2701.0
2021-06-02,726993.9500000001,62172.33,2900.16,345736,420013,73527.74,2757.0
2021-06-03,782861.39,62755.71,3215.65,349009,425025,74793.96,2765.0
2021-06-04,228489.68,64306.02,3696.31,351378,426369,76736.43000000001,2818.0
2021-06-05,662257.69,54399.82,2987.53,292008,364812,64173.35,2652.0
2021-06-06,101953.97,41309.83,2391.37,215549,271150,49066.29,1736.0
2021-06-07,529842.97,58256.66,2784.27,322976,399248,69092.96,2546.0
2021-06-08,145000.8,57525.53,2563.16,313184,391635,67800.75,2533.0
2021-06-09,526842.27,62265.4,3016.71,337222,412849,73555.04,2753.0
2021-06-10,421762.64999999997,63124.82,3351.0,345600,423794,75007.2,2789.0
2021-06-11,753525.8,62104.2,3099.19,329288,408112,73473.4,2709.0
2021-06-12,548032.8200000001,53553.0,3082.95,274073,346406,63456.33,2377.0
2021-06-13,254972.58000000002,41797.51,2358.62,209233,274789,49757.61,1811.0
2021-06-14,570822.04,56242.6,2685.03,310190,377898,66953.19,2499.0
2021-06-15,698073.3,60346.19,3110.82,334657,410764,71817.32,2641.0
2021-06-16,659679.23,61283.72,3305.95,334701,419908,73029.77,2795.0
2021-06-17,968525.93,65800.87,3619.48,361333,440307,78215.16,2944.0
2021-06-18,835022.95,60009.11,3274.17,320120,390537,71169.17,2669.0
2021-06-19,527837.58,53104.34,2864.48,288201,355691,62628.33,2503.0
2021-06-20,812294.03,42723.34,2589.63,231512,285515,50917.16,1950.0
2021-06-21,421884.24,57112.96,2768.27,304775,382721,67816.25,2435.0
2021-06-22,357215.10000000003,56671.43,2966.08,304321,383069,67707.28,2510.0
2021-06-23,1320967.7,63022.7,3378.03,334231,413388,74872.35,2772.0
2021-06-24,616665.25,65824.36,3391.7,343323,422535,78114.48,2887.0
2021-06-25,772541.11,65263.72,3694.78,359282,439357,77707.47,3019.0
2021-06-26,487776.14999999997,55003.38,3345.17,297848,359421,65354.52,2609.0
2021-06-27,565037.17,45641.34,2699.55,237491,301151,54249.46,2008.0
2021-06-28,175754.98,56101.92,2776.33,310413,392581,66814.98,2546.0
2021-06-29,504953.22000000003,59483.73,2917.83,320579,393682,70542.25,2599.0
2021-06-30,719387.67,57050.22,3084.44,320351,384208,67843.85,2648.0
2021-07-01,661048.54,61229.45,3005.5099999999998,334899,408446,72578.08,2729.0
2021-07-02,650405.92,59734.3,3057.52,328267,403928,70673.95,2823.0
2021-07-03,390875.95,43304.79,2035.33,236412,293656,51025.3,2106.0
2021-07-04,635037.97,40611.2,1912.84,201885,249575,47816.92,1635.0
2021-07-05,566424.9199999999,38202.92,2371.04,206349,260865,45361.3,1845.0
2021-07-06,290488.82,60092.66,2943.91,325319,395069,71313.05,2581.0
2021-07-07,450927.18,61822.16,2844.11,333273,400940,73300.99,2642.0
2021-07-08,476806.3,60679.17,2917.57,315741,393742,71696.48,2420.0
2021-07-09,330496.92,55794.88,2914.75,305755,377305,66247.83,2501.0
2021-07-10,743411.6900000001,56697.71,2892.3,290138,362917,66882.67,2372.0
2021-07-11,341886.12,44137.18,2107.23,220599,267058,51863.57,1729.0
2021-07-12,547314.5399999999,53488.56,2758.04,297912,366405,63597.88,2398.0
2021-07-13,773875.12,59122.76,2877.13,324577,401688,70001.2,2587.0
2021-07-14,550318.55,60662.17,3034.34,327414,403255,72204.94,2622.0
2021-07-15,471892.14,62976.87,3309.37,340836,421630,74945.86,2737.0
2021-07-16,548589.89,61851.59,3345.12,327692,401805,73803.77,2689.0
2021-07-17,186283.41999999998,51437.46,2959.52,272058,334859,60948.24,2263.0
2021-07-18,358714.16000000003,43157.94,2438.4,221883,274194,51225.43,1729.0
2021-07-19,1059646.93,56645.4,2720.1,303716,377458,67102.91,2364.0
2021-07-20,188238.75,44025.86,2260.49,235918,294887,52334.33,1873.0
2021-07-21,698343.0599999999,55752.86,2882.36,300995,367619,66385.99,2279.0
2021-07-22,662150.57,59192.48,3051.62,306106,379499,70351.9,2380.0
2021-07-23,334377.16,63100.29,3101.49,333459,394832,75058.01,2512.0
2021-07-24,625248.76,51987.71,2975.35,270985,334561,61607.94,2308.0
2021-07-25,353841.26,39479.13,2369.18,204291,265733,47277.75,1604.0
2021-07-26,305190.6,61681.08,3125.45,327206,401591,73524.7,2558.0
2021-07-27,886238.8099999999,58625.04,3053.49,310770,374760,69863.4,2384.0
2021-07-28,626176.39,60122.35,3245.31,322779,394655,71862.68000000001,2510.0
2021-07-29,509525.85,61966.34,3450.41,325110,395562,74005.33,2549.0
2021-07-30,332597.81,61179.36,3214.21,321195,390046,72778.38,2593.0
2021-07-31,709239.77,56980.93,3423.35,293519,362720,67477.31,2411.0
2021-08-01,472801.55000000005,42847.0,2359.32,207218,259736,50657.9,1596.0
2021-08-02,548301.66,56567.93,3009.7,305055,374971,67356.12,2368.0
2021-08-03,730172.78,60118.99,2952.07,314239,382323,71502.03,2357.0
2021-08-04,689266.47,60469.14,3273.91,316237,393430,72158.99,2503.0
2021-08-05,758043.13,62075.49,3347.06,332739,412349,74096.36,2616.0
2021-08-06,552635.88,58760.66,3243.83,313205,382465,70244.44,2469.0
2021-08-07,759330.89,54290.28,2980.6,283609,347523,64256.04,2295.0
2021-08-08,349856.99,42923.03,2704.78,222934,280472,51507.16,1854.0
2021-08-09,697972.8,55642.86,2910.9,298802,366034,66436.84,2384.0
2021-08-10,554342.29,61850.41,3171.79,339572,408250,73388.52,2666.0
2021-08-11,1116133.1,60266.75,3298.22,315725,399230,71744.23,2481.0
2021-08-12,1088141.47,60424.45,3591.47,322838,400030,72100.49,2510.0
2021-08-13,799794.99,62572.96,3357.73,335225,408306,74485.31,2714.0
2021-08-14,528260.2999999999,53593.47,3332.3,273546,330486,63544.93,2281.0
2021-08-15,839722.66,44510.48,2584.58,215671,279335,52839.71,1812.0
2021-08-16,1458313.71,57599.45,2747.36,301704,366357,68402.21,2143.0
2021-08-17,308517.35,57766.11,2721.59,307484,372498,68431.34,2330.0
2021-08-18,264307.80000000005,58309.51,3312.5,309694,376033,69761.72,2304.0
2021-08-19,1031021.78,61216.31,3054.6,335219,393665,72456.47,2548.0
2021-08-20,733702.36,61010.99,3545.21,325358,401097,73228.02,2613.0
2021-08-21,289746.59,54902.3,3987.04,290631,371219,65750.69,2403.0
2021-08-22,181251.91,22325.36,1732.56,117928,141815,26642.74,916.0
2021-08-23,976126.0,55718.93,3409.61,305303,375864,66722.68000000001,2276.0
2021-08-24,589084.37,60908.45,3200.43,325463,388268,72280.42,2382.0
2021-08-25,427765.04,59413.1,3276.83,318848,391182,70953.51,2581.0
2021-08-26,705182.46,60923.39,3445.0099999999998,322790,393977,72569.54,2435.0
2021-08-27,652677.03,58880.65,3428.68,313734,384206,70351.06,2545.0
2021-08-28,788541.79,47960.45,3058.84,254660,319899,56915.53,2159.0
2021-08-29,307331.04,41785.4,2611.52,211525,267632,49733.3,1780.0
2021-08-30,616580.28,58794.18,3570.21,319186,384460,70476.66,2438.0
2021-08-31,1040157.9400000001,63533.04,4003.56,334676,402539,76226.79,2500.0
2021-09-01,350307.57,60203.37,4057.34,326740,393351,72622.71,2334.0
2021-09-02,508212.5,63683.3,4854.16,302439,358200,75940.27,2358.0
2021-09-03,729701.07,66720.33,4216.87,351462,418674,79606.37,2795.0
2021-09-04,382054.61,56954.42,3755.22,276257,333479,67727.31,2219.0
2021-09-05,178364.37,46685.61,3236.45,224286,280346,55936.56,1767.0
2021-09-06,754839.71,49282.54,4018.82,246916,308231,59664.42,2105.0
2021-09-07,863001.61,67206.0,4119.3,347216,422156,80403.27,2753.0
2021-09-08,658008.4299999999,73625.32,4347.81,388705,472918,88199.9,3032.0
2021-09-09,673573.04,77631.92,5049.16,382086,468884,92511.12,3121.0
2021-09-10,402784.56,78108.3,4894.09,381310,462958,92799.2,3113.0
2021-09-11,1284506.03,66068.28,4196.83,331423,406250,78115.61,2741.0
2021-09-12,550269.57,53842.65,3756.7,263931,337136,64337.17,2188.0
2021-09-13,759451.43,66475.68,3977.5,352097,417687,78822.5,2893.0
2021-09-14,637853.37,70242.68,4181.87,367460,445422,83840.93,2954.0
2021-09-15,300381.39,71770.91,4339.25,382486,470295,85627.14,3220.0
2021-09-16,660487.96,68308.51,3608.1,367981,450581,81280.51,2949.0
2021-09-17,881421.48,76159.25,5026.09,411041,499054,91221.81,3425.0
2021-09-18,764284.7100000001,68197.73,4552.33,359637,436850,80941.49,2940.0
2021-09-19,772118.11,55314.65,3826.36,282147,348591,66102.02,2306.0
2021-09-20,460362.07,68135.41,4039.52,379547,451497,81302.76,3282.0
2021-09-21,700244.53,67750.74,3960.42,376762,456967,81061.07,3075.0
2021-09-22,906384.64,72844.04,4193.19,396235,491251,86935.87,3314.0
2021-09-23,1025872.3300000001,76100.72,4946.25,424430,512837,91135.27,3491.0
2021-09-24,925704.65,82269.65,5867.61,433204,521163,98427.12,3518.0
2021-09-25,1053826.15,72837.42,5189.62,367477,440578,86548.28,3093.0
2021-09-26,207130.28,59519.58,4347.94,282456,344150,70748.64,2194.0
2021-09-27,474353.31,62636.77,3822.62,358664,451845,74688.61,3337.0
2021-09-28,209931.72,72484.35,4249.42,389147,486145,86607.0,3351.0
2021-09-29,924375.0,75280.77,4388.58,402229,497445,89804.04,3450.0
2021-09-30,664372.4600000001,78519.38,5192.21,418632,511563,93893.69,3486.0
2021-10-01,1274520.2,79397.22,4833.16,438012,519936,94151.88,3690.0
2021-10-02,689656.96,71092.31,4585.77,366236,462199,84145.84,3356.0
2021-10-03,390371.54,55209.73,3966.48,294081,361114,66061.75,2552.0
2021-10-04,1120498.53,71135.47,4287.25,385161,481308,84821.05,3485.0
2021-10-05,718477.53,76473.39,4363.05,391128,485600,90833.56,3232.0
2021-10-06,583683.11,75114.81,4625.57,404341,491963,89606.75,3447.0
2021-10-07,716565.2,78049.14,4576.38,410895,505281,92582.22,3559.0
2021-10-08,437691.75,80628.48,5098.28,437848,524045,95933.22,3863.0
2021-10-09,566504.84,67903.84,4597.18,371128,463796,80945.81,3303.0
2021-10-10,380678.25,53761.17,3452.83,287744,357305,64079.1,2476.0
2021-10-11,378705.91000000003,63306.04,3447.11,342959,421308,75033.19,2741.0
2021-10-12,568987.4,71163.24,3947.38,380539,474316,84675.87,3416.0
2021-10-13,673580.14,73800.4,4560.69,411113,513451,88415.03,3653.0
2021-10-14,687148.54,81251.37,5096.36,434570,541603,96986.05,3791.0
2021-10-15,446590.88,82731.69,4827.92,452569,546153,98385.08,3885.0
2021-10-16,456318.15,66285.91,5015.24,370600,463644,79759.87,3373.0
2021-10-17,168425.53,55641.09,3825.99,296909,369988,66687.25,2546.0
2021-10-18,594027.45,73033.39,4149.76,403561,498750,87230.24,3482.0
2021-10-19,372120.73000000004,73714.15,4647.95,413979,504477,88327.47,3431.0
2021-10-20,633369.51,75420.12,4234.29,418536,518281,89803.76,3655.0
2021-10-21,973358.59,79424.51,5117.44,442586,542091,95042.55,3760.0
2021-10-22,666635.52,82976.7,5397.38,449290,550241,99308.68000000001,3761.0
2021-10-23,884797.9299999999,69749.85,4517.14,373505,464775,82799.83,3269.0
2021-10-24,195579.93,59028.82,4005.99,316876,400370,70734.01,2656.0
2021-10-25,488615.38999999996,72186.74,4393.31,406718,507482,86207.39,3578.0
2021-10-26,1042292.52,62252.24,3855.23,360923,443634,74538.62,3116.0
2021-10-27,920082.17,77741.69,4915.08,426265,526907,93223.39,3745.0
2021-10-28,262628.62,83547.4,5302.04,446613,545726,99533.06,3985.0
2021-10-29,438508.7,82928.51,5636.02,444776,552131,99121.23,3829.0
2021-10-30,359977.63,70960.64,5314.18,373679,462095,84695.64,3183.0
2021-10-31,496540.08,62053.63,4432.85,323011,401581,74079.6,2728.0
2021-11-01,810367.6799999999,74814.42,4652.46,422687,508869,89138.52,3723.0
2021-11-02,619552.47,70522.68,3963.78,383871,477891,83739.14,3273.0
2021-11-03,702809.01,77335.88,4733.9,428529,525574,92424.83,3675.0
2021-11-04,776264.76,81618.31,5145.93,453181,560088,97590.87,3920.0
2021-11-05,322542.39999999997,82024.75,5066.05,448674,552709,97940.74,3830.0
2021-11-06,1009953.3300000001,72340.78,5023.64,385826,479063,86329.71,3504.0
2021-11-07,485128.81000000006,54472.63,3755.79,291965,343198,64958.25,2516.0
2021-11-08,380754.18,74797.53,4218.71,410558,499836,89018.88,3641.0
2021-11-09,688469.04,74797.54,4357.21,401879,501252,88913.47,3468.0
2021-11-10,1219727.3,79573.08,5060.4,439725,550288,95173.78,3902.0
2021-11-11,538658.0,78819.95,4964.92,419528,527227,93968.79,3569.0
2021-11-12,704256.7000000001,78401.11,5156.64,446057,551559,94286.47,4002.0
2021-11-13,597454.0,73698.29,5632.66,398727,498469,88176.97,3691.0
2021-11-14,812613.4,64216.4,4728.38,338316,415211,76891.92,2930.0
2021-11-15,762283.22,75006.86,4491.51,425027,521970,89563.22,3724.0
2021-11-16,2063491.59,75592.12,4610.52,409662,518360,90408.94,3674.0
2021-11-17,926718.3200000001,77383.37,4763.21,419238,522907,92468.08,3737.0
2021-11-18,380003.57,81883.5,5119.11,443608,542529,97470.53,3879.0
2021-11-19,615871.21,84382.74,5652.47,455047,546252,100788.35,3884.0
2021-11-20,870360.07,75230.76,5527.14,398408,496585,89677.85,3606.0
2021-11-21,452965.94,63911.69,4809.82,331092,424891,76653.68000000001,2927.0
2021-11-22,858547.35,74265.91,5004.47,420354,516835,89066.13,3750.0
2021-11-23,652908.7100000001,79314.71,5891.3,434647,532828,95197.15,3886.0
2021-11-24,1514459.07,75979.74,5372.92,416153,504659,90835.97,3757.0
2021-11-25,597836.92,54446.17,3936.73,291360,354401,65314.95,2467.0
2021-11-26,404948.33,47927.45,3452.14,271272,348548,57718.73,2845.0
2021-11-27,433990.41,55816.76,4053.04,315173,398908,66702.65,3174.0
2021-11-28,240782.09,50522.02,3930.61,264720,345730,60631.13,2462.0
2021-11-29,1274316.43,71671.61,4722.23,401020,499444,85919.11,3682.0
2021-11-30,702421.11,72623.65,4724.35,398278,500311,86940.23,3442.0
2021-12-01,778996.77,76261.62,5173.5,426673,523329,91516.32,3910.0
2021-12-02,479793.94,78172.83,4874.4,421022,528860,93214.27,3926.0
2021-12-03,1019888.37,84337.8,5477.75,464675,560467,100965.12,4137.0
2021-12-04,670736.72,72019.3,5320.41,387668,487311,86186.31,3584.0
2021-12-05,472724.5,63446.53,4966.81,335082,422646,76530.41,3063.0
2021-12-06,513821.57,71974.01,4541.92,401627,501328,86078.25,3892.0
2021-12-07,767222.71,70444.51,4780.6,399042,506289,84555.83,3980.0
2021-12-08,899072.9400000001,69524.5,5025.74,397880,515312,83766.76,4179.0
2021-12-09,868019.61,72513.3,5705.29,406637,524958,87719.24,4176.0
2021-12-10,784306.04,75551.12,5755.77,428191,533249,91118.29,4176.0
2021-12-11,873136.38,73428.85,5671.07,393752,493587,88097.45,3626.0
2021-12-12,424706.03,61003.67,4616.35,332575,414773,73120.09,3047.0
2021-12-13,799421.83,68686.97,5259.91,386773,496489,82714.5,3841.0
2021-12-14,610615.91,67928.38,5040.93,377187,482161,81873.09,3714.0
2021-12-15,1155349.56,82153.98,5076.86,433386,537468,97969.31,4053.0
2021-12-16,879920.8300000001,74728.31,5441.05,403598,508607,89784.11,3906.0
2021-12-17,529009.49,73512.79,5462.0199999999995,393656,496243,88506.83,3916.0
2021-12-18,949373.8400000001,62979.06,4914.55,330108,424878,75219.63,3452.0
2021-12-19,758567.72,53585.83,3889.03,281421,364278,63930.46,2711.0
2021-12-20,784085.84,64756.12,4708.04,363441,458536,77731.23,3614.0
2021-12-21,409183.43,62628.54,4383.01,340099,438150,75236.65,3349.0
